Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.26,2,0.1736744810538296641342005146,0.184012505817838,0.167431150556007,0.173886270161139,0.157294807828742,0.287521286616888,0.2931893993043710683940526745,0.2839190380449236883940526745,0.00927036125944738,11.237834212545934919327682933,47.528745888101906472090441515,44.900275572872424230104686368,350152000
8.27,2,0.1734989352940958326396491594,0.183828898053848,0.167284436885267,0.173710510330348,0.157155964579784,0.287298330743205,0.2929614590161140917143989145,0.2836910977566667117143989145,0.00927036125944738,11.233618036414052765523308733,47.519788475078860512042149475,44.890453534477011627081977513,350576000
8.28,2,0.1733238451673670426388976766,0.183645760809919,0.167138070825769,0.173535206688189,0.157017454535723,0.28707578159718,0.2927339373392057590233975539,0.2834635760797583790233975539,0.00927036125944738,11.229418616874757559665191726,47.510836265799805720541527603,44.880637941851987577112941439,350999800
8.29,2,0.1731492068119860775457635183,0.183463088865241,0.16699204770083,0.173360355368294,0.156879274374646,0.28685360044123,0.2925067953964445561781697973,0.2832364341369971761781697973,0.00927036125944738,11.225234840178294929667286309,47.501881730828552915247933806,44.870822926614765680532179555,351423800
8.30,2,0.1729750169613277931568016631,0.183280881302995,0.16684636713475,0.173185953100056,0.156741421367396,0.286631854717163,0.2922801005754463325872139138,0.2830097393159989525872139138,0.00927036125944738,11.221068636837597389701683683,47.492940262724546768822244255,44.861020447257984588222766739,351847700
8.31,2,0.1728012802732855005996778527,0.1830991393439,0.166701030886391,0.173012004547047,0.156603900716016,0.286410445734406,0.2920537543071386735801066631,0.2827833930476912935801066631,0.00927036125944738,11.216917183056787971639315449,47.48399936713407748783893153,44.85122052813938615021883434,352271600
8.32,2,0.1726279784472390914413258367,0.182917845663508,0.16655602216649,0.172838491386332,0.156466694633083,0.286189402387014,0.2918277848820401554840058099,0.2825574236225927754840058099,0.00927036125944738,11.212781289299509681523204407,47.475056606243417668475789167,44.841421558622318965726453503,352695500
8.33,2,0.1724551225675962692921197391,0.182737012873777,0.166411354119253,0.172665424715833,0.156329814749091,0.285968767818982,0.2916022358765878917850743662,0.2823318746171405117850743662,0.00927036125944738,11.208662203938743253310327756,47.466124094333104775073203991,44.831632880121000598133323028,353119400
8.34,2,0.1722827226708903550501177001,0.182556648288224,0.166267034587524,0.172492814584325,0.156193271642463,0.285748463508938,0.2913770290909555480328688138,0.2821066678315081680328688138,0.00927036125944738,11.204557686714456229086731097,47.457187755745268327220847211,44.821843488293606083589251762,353543300
8.35,2,0.1721107558177201994055763601,0.182376731663539,0.166123043854417,0.172320638024431,0.15605704287257,0.28552856784641,0.2911522421788078693612068900,0.2818818809193604893612068900,0.00927036125944738,11.200469962240304066766368829,47.448262279499816258023064082,44.812064866087749505242901673,353967300
8.36,2,0.1719392189530187091848523840,0.182197258609806,0.165979378053559,0.172148891977361,0.155921125904482,0.285309042748048,0.2909278369450620549449387880,0.2816574756856146749449387880,0.00927036125944738,11.196397936307751122392263752,47.439335211601952744900267894,44.802287493464713469582115827,354391100
8.37,2,0.1717681232870171814229601434,0.18201824168776,0.165836050266371,0.171977587667014,0.155785532483102,0.28508992628177,0.2907038518909776643352999186,0.2814334906315302843352999186,0.00927036125944738,11.192342711896636745964415867,47.43041405938716664739247804,44.792517235561645333531361499,354815100
8.38,2,0.1715974678284200445974650281,0.181839676194026,0.165693056307312,0.171806724100887,0.155650262134076,0.284871112181335,0.2904801806689780064999542207,0.2812098194095306264999542207,0.00927036125944738,11.188301242373308017482825174,47.421496038099789504988613412,44.782751315366299304471201488,355239000
8.39,2,0.1714272454343521234162437209,0.181661561017831,0.165550395580623,0.171636294127394,0.155515308221146,0.284652773539833,0.2902569962459166846295960880,0.2809866349864693046295960880,0.00927036125944738,11.18427848287313282090446887,47.412580129806162391551468118,44.772990159371709614422298883,355662900
8.40,2,0.1712574503645693854335585136,0.181483884446829,0.16540805688616,0.171466291999292,0.155380665509584,0.284434739621484,0.2900341275991415932121753132,0.2807637663396942132121753132,0.00927036125944738,11.18026953395801344227236976,47.403672745636386249434991366,44.763237392215538070212992563,356086800
8.41,2,0.1710880982929093789888028784,0.181306665580746,0.165266059833066,0.17129673340953,0.155246350202066,0.284217107691927,0.2898116726193893296852628881,0.2805413113599419496852628881,0.00927036125944738,11.17627719999099443554350504,47.394767248868673513463426196,44.753488755389512083415171301,356510700
8.42,2,0.1709191682077964151667766553,0.181129881417076,0.165124381925478,0.171127597320912,0.155112341768349,0.283999821821538,0.2895895746260132384171576998,0.2803192133665658584171576998,0.00927036125944738,11.172299857191130432803920312,47.385862373909187099159876243,44.743742941458343251821764309,356934700
8.43,2,0.1707506704306043359579996663,0.180953542043242,0.164983033754712,0.170958894067396,0.15497865104659,0.2837828747525,0.2893678267352484642679715663,0.2800974654758010842679715663,0.00927036125944738,11.168337308353099078010592776,47.376959713837452430955967805,44.734001102964105846413054329,357358600
8.44,2,0.1705825924254214858509821318,0.180777637418323,0.164842005781005,0.170790611097786,0.154845265987055,0.283566338571317,0.2891465006567533893506877840,0.2798761393973060093506877840,0.00927036125944738,11.16439160780728818116352243,47.368063716612650316871941192,44.724267041740141108596560907,357782500
8.45,2,0.1704149386042479197695249118,0.180602170491326,0.164701301451803,0.170622752829459,0.154712191505867,0.283350171134794,0.2889255543933185869119865270,0.2796551931338712069119865270,0.00927036125944738,11.160461552422300650176663676,47.359171938027562778397004959,44.714538672032489198152783453,358206400
8.46,2,0.1702477156433265899118071955,0.180427147343115,0.164560927343711,0.170455325946802,0.154579434783453,0.283134355026362,0.2887049707685069070690814682,0.2794346095090595270690814682,0.00927036125944738,11.156546650129415633179084915,47.350281771605274199931139579,44.704813958621790191955390528,358630300
8.47,2,0.1700800302175360996638828427,0.180251674800363,0.164419990776455,0.170287436035319,0.154446101898674,0.282918941383252,0.2884847697343039270315819060,0.2792144084748565470315819060,0.00927036125944738,11.152647472510930694127763343,47.341395985618198050798770592,44.695095104419257668247260742,359054200
8.48,2,0.1699111254065492387347447677,0.180074995577495,0.16427773495486,0.170118325251647,0.154311435498863,0.282703959389529,0.2882649540452258506319982866,0.2789945927857784706319982866,0.00927036125944738,11.148764098477922373022698964,47.332515095313872869033973953,44.6853825234472115516931688,359478100
8.49,2,0.1697426634502872808727798018,0.179898773267514,0.16413582395967,0.169949657862744,0.154177100339017,0.282489360678709,0.2880455334398337049106757890,0.2787751721803863249106757890,0.00927036125944738,11.144896807019613359863891777,47.323639011335274072318207913,44.675676229016469804406788142,359902000
8.50,2,0.1695746206948379458037916002,0.179722981425148,0.163994231830729,0.169781410185852,0.15404307322179,0.282275066539215,0.2878264283485022545735255050,0.2785560670890548745735255050,0.00927036125944738,11.141043318634166268608318981,47.31475714557463285101692696,44.665967856181760967989556044,360326000
8.51,2,0.1694070293571914892805833792,0.179547656160365,0.163852995160505,0.16961361447725,0.153909386886255,0.28206118674635,0.2876077497567214711472241769,0.2783373884972740911472241769,0.00927036125944738,11.137206812821648055299003376,47.305887497201829525861459258,44.656271499322057753523791733,360749900
8.52,2,0.1692398540867662994038844932,0.179372760760087,0.163712077715825,0.169446235343245,0.153776006418918,0.281847684118894,0.2873894592414009167516599636,0.2781190979819535367516599636,0.00927036125944738,11.133386188841614073892922161,47.297023239808566040455990884,44.646581855254060766609335269,361173800
8.53,2,0.1690731151279101262406990361,0.179198314260203,0.163571499009902,0.169279293052875,0.153642952566429,0.281634522973668,0.2871715218221020202984481782,0.2779011605626546402984481782,0.00927036125944738,11.129580444578302180433098138,47.288160985706580076716947235,44.636896193858518737503766717,361597700
8.54,2,0.1689068011031199210835546719,0.17902430678179,0.163431249638573,0.16911277621476,0.15351021441246,0.281421746803973,0.2869539806374277473977792358,0.2776836193779803673977792358,0.00927036125944738,11.125790815861640060962554109,47.279299353198963118116152297,44.627213804218360032119665285,362021600
8.55,2,0.1687409113209522951298063168,0.178850734938399,0.163291326687602,0.168946684136615,0.153377791737226,0.281209278454681,0.2867367584775479993088322673,0.2774663972181006193088322673,0.00927036125944738,11.12201509079294124943826727,47.270437053619846669374393941,44.617533224218849346924443622,362445500
8.56,2,0.1685754423901742786189748089,0.178677597593873,0.163151729490515,0.168781013423072,0.153245681615327,0.280997182664002,0.2865199200179745430701393247,0.2772495587585271630701393247,0.00927036125944738,11.118255122189165443774192022,47.261586177856884772124178881,44.60786383976823158076158531,362869400
8.57,2,0.1684104047894302495239525387,0.178504905785961,0.16301246955223,0.168615774565552,0.153113895005639,0.280785474877253,0.2863034810961324381105531648,0.2770331198366850581105531648,0.00927036125944738,11.114511363759076802099396766,47.252734743928165503222996419,44.598196924155575813915952422,363293300
8.58,2,0.1682457770379709790957723561,0.178332635404119,0.16287352322687,0.168450946057111,0.152982410866169,0.280574080896258,0.2860873667338146767199844512,0.2768170054743672967199844512,0.00927036125944738,11.1107816675352811483708587,47.243888574680222193277126396,44.588536277613572149309182553,363717200
8.59,2,0.1680815761650134590373747533,0.178160805697786,0.16273491022606,0.168286544947734,0.152851246709369,0.280363063391411,0.2858716402511658533467281045,0.2766012789917184733467281045,0.00927036125944738,11.107067847506328840502532226,47.235042855808166842608485578,44.57887879618056537223708522,364141200
8.60,2,0.1679177924160547966899996656,0.177989405976464,0.162596620319025,0.168122561471021,0.152720393228841,0.280152396054425,0.2856562749988748795298001643,0.2763859137394274995298001643,0.00927036125944738,11.103369140225636432666508544,47.22620555822041181475106292,44.569230189211603762538521495,364565100
8.61,2,0.1677544240276708817623722375,0.177818435429987,0.162458653152864,0.167958993861399,0.152589849116558,0.279942106259413,0.2854412983220631159492264211,0.2761709370626157359492264211,0.00927036125944738,11.094745744513829369144348178,47.217368756953428083960277782,44.562896516328012647622384055,364989000
8.62,2,0.1675914689875750362710000151,0.177647891151927,0.162321006275985,0.167795840104127,0.15245961281289,0.279732168491102,0.2852266846354428737398015053,0.2759563233759954937398015053,0.00927036125944738,11.088597515279287799144348177,47.20854014121928749598637097,44.554918935575795587905284607,365412900
8.63,2,0.1674289369288507242819833279,0.177477783802177,0.162183690800694,0.167633109844035,0.152329694415357,0.279522611632924,0.2850124631926637397318219763,0.2757421019332163597318219763,0.00927036125944738,11.082460523003063979144348177,47.199713286976274961672190978,44.546946286613680588337316862,365836800
8.64,2,0.1672668052848014049866762114,0.177308088393365,0.162046682189627,0.167470780486908,0.152200071780026,0.279313367532518,0.2847985650265396694846131056,0.2755282037670922894846131056,0.00927036125944738,11.076332791920815289144348177,47.19088633236103206822331445,44.538976727614380382672693291,366260700
8.65,2,0.1671050941822996364196928907,0.177138826469998,0.161910002434908,0.167308872184163,0.152070765506205,0.279104475715357,0.2845850304059809566994719230,0.2753146691465335766994719230,0.00927036125944738,11.070215475651844439144348177,47.182063003718768792955263487,44.531013282288566570852894899,366684600
8.66,2,0.1669437894039982577442347951,0.176969983519704,0.161773637469415,0.167147370701113,0.151941761804727,0.278895928462542,0.2843718511258534882667597565,0.2751014898664061082667597565,0.00927036125944738,11.064108339136373919144348177,47.173248412779042973253491882,44.523059659866397093562724271,367108500
8.67,2,0.1667828828199116300816568724,0.17680155187681,0.16163758007036,0.166986267897861,0.151813052978848,0.278687739480696,0.2841590406323606332163479899,0.2748886793729132532163479899,0.00927036125944738,11.058011767579755489144348178,47.164431474122471269156834981,44.51510779132381129464699638,367532500
8.68,2,0.1666223916067115075752265617,0.176633549410914,0.16150184854788,0.166825580972023,0.151684656666996,0.278479927697238,0.2839466184804049798650036759,0.2746762572209575998650036759,0.00927036125944738,11.051926321188682699144348178,47.155622043556621521971844054,44.507165069314661456456426048,367956400
8.69,2,0.1664623048200597776999773743,0.17646596316944,0.161366430387613,0.166665298965916,0.151556562349967,0.278272436161896,0.2837345273176626009381307528,0.2744641660582152209381307528,0.00927036125944738,11.045850356940102399144348177,47.146813283787248457216191539,44.499226068697960764048271979,368380300
8.70,2,0.1663026212347472879822669959,0.176298794108183,0.161231326981253,0.166505420652836,0.151428769237221,0.278065327379468,0.2835228296594241391288053551,0.2742524683999767591288053551,0.00927036125944738,11.039785665765169019144348178,47.138011314374370544903717364,44.491295723993268934507638311,368804200
8.71,2,0.1661433400688688910754382090,0.176132038138981,0.161096534674235,0.166345945249924,0.151301276979761,0.277858506696984,0.2833114307828380594333615069,0.2740410695233906794333615069,0.00927036125944738,11.033729534054074359144348178,47.129207418560031640943203369,44.483366972953867494829329698,369228100
8.72,2,0.1659844582258671633425679335,0.175965695293381,0.160962053929416,0.166186869656848,0.151174082908829,0.277652063838744,0.2831004203736985887494873259,0.2738300591142512087494873259,0.00927036125944738,11.027684531115564159144348178,47.120410695619888990509954485,44.47544712757892859219738743,369652000
8.73,2,0.1658259761903560904763674467,0.17579976533184,0.160827884936299,0.166028194358811,0.151047187938932,0.277445978027345,0.2828897776738746638906568845,0.2736194164144272838906568845,0.00927036125944738,11.021650062272988169144348178,47.111613329785357538980453062,44.467530298483402302769689994,370075900
8.74,2,0.1656679030565911026009214919,0.175634257075642,0.160694036942947,0.16586992846116,0.15092060160246,0.277240240954402,0.2826794947027953449747149702,0.2734091334433479649747149702,0.00927036125944738,11.015625898899829909144348178,47.102825302255498041961669243,44.45962377200478009699302765,370499800
8.75,2,0.1655102151085032322863941192,0.175469145838811,0.160560485687928,0.165712048218905,0.150794300579224,0.277034826073275,0.2824695440832797539259332429,0.2731991828238323739259332429,0.00927036125944738,11.009611256697629739144348178,47.094038716454927835724416924,44.451721554969165989950006325,370923800
8.76,2,0.1653529212214546518975850676,0.175304442730728,0.160427242702937,0.16555456251823,0.150668294177979,0.276829796878125,0.2822599896732599446155908123,0.2729896284138125646155908123,0.00927036125944738,11.003607965061385219144348178,47.085253873663214747281582081,44.443824310331433783460287693,371347700
8.77,2,0.1651960213329361018934330152,0.17514014291719,0.160294303573865,0.165397471296551,0.150542582756493,0.276625016714057,0.2820506947470381233464669552,0.2727803334875907433464669552,0.00927036125944738,10.997612107088379069144348177,47.076470319690954460971637464,44.435930766477497220361122508,371771600
8.78,2,0.1650395166451981765830021968,0.174976254937892,0.160161677258306,0.165240775757585,0.150417167936635,0.276420695620457,0.2818418695286653483607211624,0.2725715082692179683607211624,0.00927036125944738,10.991629705254050179144348178,47.067699891237757273186701644,44.428051066792102384457421837,372195500
8.79,2,0.1648834018073703154004590898,0.174812766045185,0.160029351424323,0.165084470543935,0.150292044776974,0.27621662204714,0.2816333021664488280716516776,0.2723629409070014480716516776,0.00927036125944738,10.985654690454458719144348177,47.058925731433296562447035757,44.420171371176110545028352018,372619400
8.80,2,0.1647276768200937508461985590,0.174649681289391,0.159897331535775,0.164928555656243,0.15016721369194,0.276012940583587,0.2814251373524752950996551328,0.2721547760930279150996551328,0.00927036125944738,10.979691207812554049144348178,47.050158974584470899764416056,44.412300855551214649049753798,373043300
8.81,2,0.1645723407413740008860049883,0.174486997205309,0.159765614538834,0.164773030151367,0.150042674150017,0.275809579009563,0.2812173028039265101994834232,0.2719469415444791301994834232,0.00927036125944738,10.973737186578127959144348177,47.04138933847874362908645261,44.404431473788211338218946086,373467300
8.82,2,0.1644173939117766623241352281,0.17432471541689,0.159634202466686,0.164617894370286,0.149918426901667,0.275606574044355,0.2810098352886804145202107745,0.2717394740292330345202107745,0.00927036125944738,10.967793680073294289144348177,47.032624621141612434681875564,44.396569206988871002673912816,373891100
8.83,2,0.1642628325642058255972853480,0.174162830800072,0.159503090602366,0.164463144541313,0.149794468582547,0.275403887012625,0.2808026959903371007668864262,0.2715323347308897207668864262,0.00927036125944738,10.961859576290107749144348178,47.023867032740143570293237699,44.388715410750008410442037346,374315100
8.84,2,0.1641086457693689338034727130,0.174001335044286,0.159372271040282,0.164308769721825,0.14967078865526,0.2752015934634,0.2805959601360011820437953745,0.2713255988765538020437953745,0.00927036125944738,10.955937030326367999144348177,47.015112388827341729400029671,44.380867532925347770381909662,374739000
8.85,2,0.1639548522248296270134411848,0.173840243029332,0.159241759063105,0.164154788632188,0.149547406243288,0.274999583076414,0.2803895180059667277489615277,0.2711191567465193477489615277,0.00927036125944738,10.950022898944035419144348178,47.006362433816788445719370409,44.373026099205161759773158892,375162900
8.86,2,0.1638014426882898749917708430,0.173679546952818,0.159111547269223,0.164001192018833,0.149424312494086,0.274797897555452,0.2801834110203041208698425188,0.2709130497608567408698425188,0.00927036125944738,10.944118368740720049144348178,46.99761513073482886581165519,44.36518990179325331066646528,375586800
8.87,2,0.1636484036763729776688961480,0.173519234404648,0.158981623647238,0.163847966381941,0.149301494306775,0.274596568327874,0.2799776701680349952702747885,0.2707073089085876152702747885,0.00927036125944738,10.938224327486497319144348177,46.988867863383228094697598392,44.357357237651771810920236439,376010700
8.88,2,0.1634957452094225547261292666,0.173359314218195,0.158851997427152,0.163695121754075,0.149178962110791,0.274395560864345,0.2797722612629809150191105816,0.2705019000035335350191105816,0.00927036125944738,10.932339795819496199144348178,46.98012342811862005265993002,44.349529924254301528683995607,376434600
8.89,2,0.1633434753995725163160471276,0.17319979693401,0.158722679544093,0.163542666257261,0.149056724422976,0.274194944266809,0.2795672537466225817017996914,0.2702968924871752017017996914,0.00927036125944738,10.926466763091600359144348177,46.971387433944580276977254324,44.341712553407409736382752788,376858600
8.90,2,0.1631915741002945137448983437,0.173040657545385,0.158593645383887,0.163390579720403,0.148934761465007,0.273994580399882,0.2793625087087010247996960043,0.2700921474492536447996960043,0.00927036125944738,10.920601249817024759144348178,46.962653520282717969215707325,44.333899505368581247806423692,377282400
8.91,2,0.1630400488009531599223690936,0.172881908649865,0.158464907934583,0.163238869641999,0.148813081126124,0.27379461513663,0.2791581723866972683187017366,0.2698878111272498883187017366,0.00927036125944738,10.914747445391004049144348178,46.953922939490112345571365935,44.326092708095540342029708681,377706400
8.92,2,0.1628888892536164267971727695,0.172723536158678,0.158336453495896,0.163087525761619,0.148691673534623,0.273594939013176,0.2789541349052827379686770506,0.2696837736458353579686770506,0.00927036125944738,10.908902202117238269144348178,46.945192137224168855703248293,44.318288801557889459685185957,378130300
8.93,2,0.1627381137759391612023441456,0.172565560531736,0.158208302914222,0.162936566419256,0.148570557417215,0.273395612402433,0.2787504573281232076160265129,0.2694800960686758276160265129,0.00927036125944738,10.903067269340892639144348178,46.936468695326274722093766718,44.310493762986391070520203407,378554200
8.94,2,0.1625877114113742792291512794,0.172407968930209,0.158080443735223,0.162785980645002,0.148449722188717,0.273196581963594,0.2785470859122539404441747098,0.2692767246528065604441747098,0.00927036125944738,10.897241107439438189144348177,46.927744086412921530459922245,44.302700976889861260174307478,378978100
8.95,2,0.1624376702340379869363032832,0.172250752856001,0.157952867843312,0.162635756498431,0.148329156291448,0.272997946467097,0.2783441190847153503521461128,0.2690737578252679703521461128,0.00927036125944738,10.891426536139877759144348177,46.919028160001989901193705878,44.294918337026988483817936336,379402000
8.96,2,0.1622880007272057014160898703,0.172093920466717,0.157825583776643,0.1624859044756,0.148208870602242,0.272799638751985,0.2781414900234396676569539344,0.2688711287639922876569539344,0.00927036125944738,10.885621641130980579144348178,46.910316487984078067954330309,44.287142140126792943155944858,379826000
8.97,2,0.1621386992738285293058249839,0.171937466576588,0.157698586728029,0.162336420955052,0.14808886187846,0.272601614072163,0.2779391538418235118638852106,0.2686687925823761318638852106,0.00927036125944738,10.879825136506281459144348178,46.901609834271273001785444784,44.279372636336422242881862432,380249900
8.98,2,0.1619897677702581294837072882,0.171781394785348,0.157571880673854,0.162187307835449,0.147969132395639,0.272403921093703,0.2777371593150638369110201454,0.2684667980556164569110201454,0.00927036125944738,10.874038419572245589144348177,46.892896202078448154558741883,44.271601384897508117162731518,380673700
8.99,2,0.1618411910459810572353402607,0.171625689477244,0.157445450373076,0.162038549927779,0.147849667339709,0.272206547848372,0.2775354939503167456913339367,0.2682651326908693656913339367,0.00927036125944738,10.868261132435258259144348178,46.884192241214180094943424887,44.263840485697191917922223155,381097700
9.00,2,0.1616929817632044716283667596,0.171470363721423,0.157319309267638,0.161890159909689,0.147730479761339,0.27200950531296,0.2773341691868001804329908623,0.2680638079273528004329908623,0.00927036125944738,10.862493602804773979144348177,46.875490999986201540438473118,44.256084931787847674454370288,381521600
9.01,2,0.1615451475125264042470323141,0.171315424888182,0.15719346509872,0.161742145381035,0.147611577631496,0.271812786768117,0.2771331785794210742778410315,0.2678628173199736942778410315,0.00927036125944738,10.856735646042477099144348178,46.86679347807858405521202888,44.24833541131857382500067181,381945500
9.02,2,0.1613976567382035352954758527,0.171160843903528,0.157067889161323,0.161594474747591,0.147492929725169,0.27161646492253,0.2769325937907844713284400481,0.2676622325313370913284400481,0.00927036125944738,10.850989315130776589144348177,46.858105869682017005291771155,44.240596949478256767016610946,382369400
9.03,2,0.1612505390598103451352515159,0.171006645724718,0.156942606779804,0.161447177665053,0.147374566065381,0.271420404700016,0.2767322807108000930236832707,0.2674619194513527130236832707,0.00927036125944738,10.845250768098590909144348177,46.849415674361951431769684422,44.232859480386306361015886164,382793300
9.04,2,0.1611037807261247557834250046,0.170852818633204,0.156817606600848,0.161300240365429,0.147256473249596,0.271224665016521,0.2765322978232986448153845260,0.2672619365638512648153845260,0.00927036125944738,10.839521680384254649144348178,46.840724845174492927706215675,44.225124839353950575557625635,383217200
9.05,2,0.1609573644030574432032781194,0.17069934555852,0.15669287191736,0.161153645493492,0.147138634286178,0.271029254316787,0.2763326529848081880281739824,0.2670622917253608080281739824,0.00927036125944738,10.833802277060717579144348178,46.832048036107997695512313594,44.217403791476447301734315992,383641200
9.06,2,0.1608113263481727361369783143,0.170546261627562,0.156568438217756,0.16100742935102,0.147021085838645,0.270834138310348,0.2761333131642795256111995037,0.2668629519048321456111995037,0.00927036125944738,10.828091611858123759144348178,46.823362458831827794446215186,44.209679456719859223691896869,384065100
9.07,2,0.1606656270312695281107631615,0.170393528444273,0.156444267465659,0.160861552359607,0.14690378868849,0.270639351533526,0.2759343115495449031459456791,0.2666639502900975231459456791,0.00927036125944738,10.822390635537832619144348178,46.81468641353397252106698586,44.201965437863132867584984131,384489000
9.08,2,0.1605202836705287545159787983,0.170241164436888,0.156320378447154,0.160716031758431,0.146786760432962,0.270444927723,0.2757356825123586330131029287,0.2664653212529112530131029287,0.00927036125944738,10.816700332778072439144348177,46.80601134456374004231932807,44.194255723276400340186254578,384912900
9.09,2,0.1603752955981130185778358771,0.170089167698958,0.15619676961183,0.16057086687884,0.146670000759661,0.270250831432221,0.2755373905736549292964159420,0.2662670293142075492964159420,0.00927036125944738,10.811019687178477919144348178,46.797346160805602729158750946,44.186556574640209263790651469,385336800
9.10,2,0.1602306621372238231264013716,0.1699375351394,0.156073438222833,0.16042605704321,0.146553509345409,0.270056993548161,0.2753393665669932831422894554,0.2660690053075459031422894554,0.00927036125944738,10.805346717266486509144348177,46.788679534969249425189754445,44.178859242941517510016546494,385760700
9.11,2,0.1600863735902132465043994467,0.169786260774855,0.155950378649237,0.160281592542067,0.14643727683338,0.269863520929999,0.2751417170899396542818048472,0.2658713558304922742818048472,0.00927036125944738,10.799684476837416139144348177,46.780015502019941405145569799,44.171167413894896088021952012,386184600
9.12,2,0.1599424362894073584504857614,0.169635348357817,0.155827594994188,0.16013747971546,0.146321309914489,0.269670339356926,0.2749443681100970360299329817,0.2656740068506496560299329817,0.00927036125944738,10.794030845019318949144348177,46.771357998595765932525413085,44.163483449398159847397594272,386608500
9.13,2,0.1597988503198664868211861449,0.169484798336575,0.155705088054853,0.159993718648552,0.146205609022988,0.269477459213855,0.2747473300338719432654913352,0.2654769687744245632654913352,0.00927036125944738,10.788386119933781539144348177,46.762697243484265601866645228,44.155800285134566590061709237,387032400
9.14,2,0.1596556051439230326719350434,0.169334602242757,0.155582849709972,0.159850298790826,0.146090163955686,0.269284940297635,0.2745506623382599836999289638,0.2652803010788126036999289638,0.00927036125944738,10.782752005471217129144348178,46.754048887919239818112248901,44.148129753361085330024273355,387456400
9.15,2,0.1595127083525158618057766180,0.169184764080978,0.155460884309525,0.159707227742478,0.145974982658352,0.269092679499614,0.2743542621292321597190546609,0.2650839008697847797190546609,0.00927036125944738,10.777125553934826389144348178,46.745394988997621190503536968,44.140458053452204586187957056,387880300
9.16,2,0.1593701596931470825221042713,0.169035288708938,0.155339197054833,0.1595645052507,0.145860065222011,0.268900823157955,0.2741582758373284018312006190,0.2648879145778810218312006190,0.00927036125944738,10.771510960250574239144348178,46.736755806003616998692791247,44.132800976340589678688942387,388304200
9.17,2,0.1592279481478363907586541752,0.168886159907337,0.155217772068485,0.159422120284079,0.145745400957346,0.268709222891661,0.2739625546178293423075852150,0.2646921933583819623075852150,0.00927036125944738,10.765903960331349389144348178,46.728111687435779671642897574,44.125143161530993719405806765,388728100
9.18,2,0.1590860821558280542960054983,0.168737387704211,0.15509661971869,0.159280081292147,0.145630998654269,0.268517923743795,0.2737671438482033977592090523,0.2644967825887560177592090523,0.00927036125944738,10.760305854145864469144348178,46.719469191565346876906307882,44.117489707965566076985665341,389152000
9.19,2,0.1589445610177653660356603307,0.168588972252548,0.154975740496894,0.159138387574698,0.145516857951239,0.268326950147031,0.2735720679633914807245707428,0.2643017067039441007245707428,0.00927036125944738,10.754717341703612949144348178,46.710837207735172817052930116,44.109847264673742002920805525,389575900
9.20,2,0.1588033751823481388097382908,0.168440904449744,0.154855125637254,0.158997029568782,0.145402969622272,0.268136315439157,0.2733773399871347889234677722,0.2641069787276874089234677722,0.00927036125944738,10.749138796107296879144348177,46.70220443295932892607485186,44.102207684819332100471773248,389999800
9.21,2,0.1586625305315809893639087106,0.168293187332756,0.154734778511798,0.158856013163577,0.145289339891821,0.267945937828699,0.2731828782954652893846375258,0.2639125170360179093846375258,0.00927036125944738,10.743567879002478559144348178,46.693571615751503001027104369,44.094570950906389483625268618,390423700
9.22,2,0.1585220272294682863886532857,0.168145824914939,0.154614703467273,0.158715338523287,0.145175969257686,0.267755927526432,0.2729887931837205347995925571,0.2637184319242731547995925571,0.00927036125944738,10.738007750117828859144348178,46.684947476485658308447807179,44.086944180884957765392009218,390847700
9.23,2,0.1583818546941734451438211551,0.167998804108453,0.154494887747557,0.158574995053173,0.145062847457048,0.267566213312648,0.2727950130303943256929340027,0.2635246517709469456929340027,0.00927036125944738,10.732456357648333979144348177,46.676325098698774338834213137,44.079321840929121994428470664,391271600
9.24,2,0.1582420111824194297627870102,0.167852122012082,0.154375328781501,0.15843498100783,0.144949973074769,0.267376762108179,0.2726015046867383339903767729,0.2633311434272909539903767729,0.00927036125944738,10.726912751952306249144348177,46.667707434034204802196627642,44.07170585178694640631164985,391695500
9.25,2,0.1581025062201713335060044540,0.16770579053024,0.154256038801928,0.158295305924841,0.144837355977043,0.267187641512254,0.2724083361377214021282082919,0.2631379748782740221282082919,0.00927036125944738,10.721378880655638169144348177,46.659086228001120582335306721,44.064090676904121983734087629,392119400
9.26,2,0.1579633394890591796829831054,0.167559809668641,0.154137018141329,0.158155969485447,0.144724996172085,0.266998860810709,0.2722155166751278050448998243,0.2629451554156804250448998243,0.00927036125944738,10.715855009948341289144348178,46.650478757964338631677382463,44.056488958223606998397079048,392543300
9.27,2,0.1578245091498773755973469365,0.167414175783646,0.154018263481206,0.1580169698482,0.144612892143788,0.266810368416338,0.2720229946273606792399503028,0.2627526333679132992399503028,0.00927036125944738,10.710339659548205119144348178,46.641870677941034859716025694,44.048889895924467424481216794,392967300
9.28,2,0.1576860032291924847156286519,0.167268877477382,0.153899763747209,0.157878295025065,0.144501032227837,0.266622181427123,0.2718307866954993250047774153,0.2625604254360519450047774153,0.00927036125944738,10.704833307905908269144348177,46.633264829407056970247467257,44.041295675564399446633186104,393391100
